,"10","20","50","100","200","500","1000","2000","5000"
"insertionSort","124945","5565","22453","38658","117952","186751","2505448","2224000","12640809"
"quickSort","11681","12661","18708","23987","43281","119233","422272","502706","1076946"
"mergeSort","37804","15044","21399","116410","260442","270556","128987","310265","2182552"
"bubbleSort","7306","4805","20032","64058","65599","396572","1192500","4292030","31690012"
"javaSort","148400","4227","13405","30334","1110900","849474","227431","1543724","2018580"
